file_path,created_time,last_modified_time
./projects/08/FunctionCalls/NestedCall/NestedCall.out,Sun Jun 23 01:34:38 2019,Sun Jun 23 01:34:38 2019
./projects/08/FunctionCalls/NestedCall/Sys.vm,Thu Jul 11 18:43:33 2019,Fri Jan 27 14:01:04 2017
./projects/08/FunctionCalls/NestedCall/NestedCall.tst,Fri Mar 29 23:49:48 2019,Fri Jan 27 14:01:04 2017
./projects/08/FunctionCalls/NestedCall/NestedCallStack.html,Sat Jun 22 17:48:01 2019,Fri Jan 27 14:01:04 2017
./projects/01/Xor.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/And.out,Wed Apr  3 01:18:51 2019,Wed Apr  3 01:18:51 2019
./projects/01/Mux.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux.hdl,Wed Apr  3 01:40:16 2019,Wed Apr  3 01:40:16 2019
./projects/01/Not16.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Not16.hdl,Wed Apr  3 11:39:31 2019,Wed Apr  3 11:39:31 2019
./projects/01/DMux8Way.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux4Way16.hdl,Thu Apr  4 01:04:59 2019,Thu Apr  4 01:04:59 2019
./projects/01/DMux4Way.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/DMux4Way.hdl,Thu Apr  4 23:46:53 2019,Thu Apr  4 01:21:58 2019
./projects/01/Xor.out,Wed Apr  3 01:34:08 2019,Wed Apr  3 01:34:08 2019
./projects/01/Mux4Way16.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/And.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/DMux8Way.hdl,Thu Apr  4 23:46:53 2019,Thu Apr  4 01:25:20 2019
./projects/01/DMux.hdl,Wed Apr  3 01:46:18 2019,Wed Apr  3 01:46:18 2019
./projects/01/DMux.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/And16.out,Wed Apr  3 11:46:14 2019,Wed Apr  3 11:46:14 2019
./projects/01/Not.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux8Way16.hdl,Thu Apr  4 01:13:57 2019,Thu Apr  4 01:13:57 2019
./projects/01/Mux8Way16.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux16.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Not.hdl,Wed Apr  3 01:15:44 2019,Wed Apr  3 01:15:44 2019
./projects/01/Or16.hdl,Wed Apr  3 11:47:05 2019,Wed Apr  3 11:47:05 2019
./projects/01/And16.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Or16.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Or8Way.hdl,Wed Apr  3 11:53:35 2019,Wed Apr  3 11:53:35 2019
./projects/01/Or.hdl,Wed Apr  3 01:22:10 2019,Wed Apr  3 01:22:10 2019
./projects/01/Mux16.out,Wed Apr  3 11:49:20 2019,Wed Apr  3 11:49:20 2019
./projects/01/Or.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Or8Way.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux8Way16.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux16.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux16.hdl,Wed Apr  3 11:49:00 2019,Wed Apr  3 11:49:00 2019
./projects/01/Not.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Or.out,Wed Apr  3 01:22:44 2019,Wed Apr  3 01:22:44 2019
./projects/01/Or8Way.out,Wed Apr  3 11:53:53 2019,Wed Apr  3 11:53:53 2019
./projects/01/Or16.out,Wed Apr  3 11:47:23 2019,Wed Apr  3 11:47:23 2019
./projects/01/Or.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Not.out,Wed Apr  3 01:16:34 2019,Wed Apr  3 01:16:34 2019
./projects/01/Or8Way.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux8Way16.out,Thu Apr  4 01:14:30 2019,Thu Apr  4 01:14:30 2019
./projects/01/Or16.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/And16.hdl,Wed Apr  3 11:45:53 2019,Wed Apr  3 11:45:53 2019
./projects/01/And16.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Not16.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/DMux.out,Wed Apr  3 01:46:43 2019,Wed Apr  3 01:46:43 2019
./projects/01/DMux8Way.out,Thu Apr  4 01:27:31 2019,Thu Apr  4 01:27:31 2019
./projects/01/Xor.hdl,Wed Apr  3 01:33:44 2019,Wed Apr  3 01:33:44 2019
./projects/01/DMux4Way.out,Thu Apr  4 01:22:17 2019,Thu Apr  4 01:22:17 2019
./projects/01/Xor.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux4Way16.out,Thu Apr  4 01:04:43 2019,Thu Apr  4 01:04:43 2019
./projects/01/Mux.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Not16.out,Wed Apr  3 11:39:52 2019,Wed Apr  3 11:39:52 2019
./projects/01/DMux.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/And.tst,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/Mux.out,Wed Apr  3 01:40:44 2019,Wed Apr  3 01:40:44 2019
./projects/01/Mux4Way16.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/And.hdl,Wed Apr  3 01:18:30 2019,Wed Apr  3 01:18:30 2019
./projects/01/DMux8Way.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/01/DMux4Way.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/06/assembler.py,Tue May  7 07:06:27 2019,Tue May  7 07:06:27 2019
./projects/06/rect/Rect.asm,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/06/rect/RectL.hack,Tue May  7 07:14:40 2019,Tue May  7 07:14:40 2019
./projects/06/rect/Rect.hack,Tue May  7 07:14:42 2019,Tue May  7 07:14:42 2019
./projects/06/rect/RectL.asm,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/06/max/Max.hack,Tue May  7 07:06:31 2019,Tue May  7 07:06:31 2019
./projects/06/max/MaxL.hack,Tue May  7 07:01:52 2019,Tue May  7 07:01:52 2019
./projects/06/max/Max.asm,Fri Mar 29 23:49:48 2019,Mon Aug 22 01:46:42 2016
./projects/06/max/MaxL.asm,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/06/pong/PongL.asm,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:30 2016
./projects/06/pong/PongL.hack,Tue May  7 07:07:58 2019,Tue May  7 07:07:58 2019
./projects/06/pong/Pong.hack,Tue May  7 07:08:02 2019,Tue May  7 07:08:02 2019
./projects/06/pong/Pong.asm,Fri Mar 29 23:49:48 2019,Mon Aug 22 01:48:30 2016
./projects/06/add/Add.hack,Tue May  7 07:07:20 2019,Tue May  7 07:07:20 2019
./projects/06/add/Add.asm,Fri Mar 29 23:49:48 2019,Mon Aug 22 01:46:22 2016
./projects/12/Math.jack,Wed Jul 17 02:30:01 2019,Wed Jul 17 02:30:01 2019
./projects/12/Screen.jack,Thu Jul 18 00:06:20 2019,Thu Jul 18 00:06:20 2019
./projects/12/.DS_Store,Sat Jul 20 13:13:59 2019,Sat Jul 20 13:13:59 2019
./projects/12/Sys.jack,Sat Jul 20 12:36:15 2019,Sat Jul 20 12:36:15 2019
./projects/12/testing_code.sh,Sat Jul 20 13:12:33 2019,Sat Jul 20 13:12:33 2019
./projects/12/Keyboard.jack,Fri Jul 19 22:05:52 2019,Fri Jul 19 22:05:52 2019
./projects/12/Output.jack,Fri Jul 19 21:00:17 2019,Fri Jul 19 21:00:17 2019
./projects/12/Memory.jack,Wed Jul 17 21:52:47 2019,Wed Jul 17 21:52:47 2019
./projects/12/Array.jack,Sat Jul 20 11:11:38 2019,Sat Jul 20 11:11:38 2019
./projects/12/String.jack,Sat Jul 20 11:07:45 2019,Sat Jul 20 11:07:45 2019
./projects/12/ArrayTest/Array.vm,Sat Jul 20 11:11:57 2019,Sat Jul 20 11:11:57 2019
./projects/12/ArrayTest/Main.vm,Sat Jul 20 11:11:57 2019,Sat Jul 20 11:11:57 2019
./projects/12/ArrayTest/ArrayTest.tst,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:18:10 2016
./projects/12/ArrayTest/Array.jack,Sat Jul 20 11:11:57 2019,Sat Jul 20 11:11:57 2019
./projects/12/ArrayTest/Main.jack,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:18:18 2016
./projects/12/ArrayTest/ArrayTest.out,Sat Jul 20 11:12:26 2019,Sat Jul 20 11:12:26 2019
./projects/12/ArrayTest/ArrayTest.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:34 2016
./projects/12/KeyboardTest/Keyboard.jack,Fri Jul 19 22:04:48 2019,Fri Jul 19 22:04:48 2019
./projects/12/KeyboardTest/KeyboardTestOutput.gif,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:34 2016
./projects/12/KeyboardTest/Main.vm,Fri Jul 19 22:04:48 2019,Fri Jul 19 22:04:48 2019
./projects/12/KeyboardTest/Keyboard.vm,Fri Jul 19 22:04:48 2019,Fri Jul 19 22:04:48 2019
./projects/12/KeyboardTest/Main.jack,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:18:30 2016
./projects/12/SysTest/Sys.jack,Sat Jul 20 12:36:26 2019,Sat Jul 20 12:36:26 2019
./projects/12/SysTest/Main.vm,Sat Jul 20 12:36:26 2019,Sat Jul 20 12:36:26 2019
./projects/12/SysTest/Sys.vm,Sat Jul 20 12:36:26 2019,Sat Jul 20 12:36:26 2019
./projects/12/SysTest/Main.jack,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:20:30 2016
./projects/12/OS_abstraction/Math.jack,Mon Jul 15 18:17:44 2019,Wed Aug 24 09:26:46 2016
./projects/12/OS_abstraction/Screen.jack,Mon Jul 15 18:17:44 2019,Wed Aug 24 09:11:22 2016
./projects/12/OS_abstraction/Sys.jack,Mon Jul 15 18:17:44 2019,Wed Aug 24 03:14:48 2016
./projects/12/OS_abstraction/Keyboard.jack,Mon Jul 15 18:17:44 2019,Wed Aug 24 02:43:52 2016
./projects/12/OS_abstraction/Output.jack,Mon Jul 15 18:17:44 2019,Wed Aug 24 03:08:08 2016
./projects/12/OS_abstraction/Memory.jack,Mon Jul 15 18:17:44 2019,Fri Sep  2 00:27:38 2016
./projects/12/OS_abstraction/Array.jack,Mon Jul 15 18:17:44 2019,Fri Sep  2 00:27:38 2016
./projects/12/OS_abstraction/String.jack,Mon Jul 15 18:17:44 2019,Fri Sep  2 00:27:38 2016
./projects/12/MemoryTest/Main.vm,Wed Jul 17 21:52:51 2019,Wed Jul 17 21:52:51 2019
./projects/12/MemoryTest/MemoryTest.tst,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:19:18 2016
./projects/12/MemoryTest/Memory.jack,Wed Jul 17 21:52:51 2019,Wed Jul 17 21:52:51 2019
./projects/12/MemoryTest/Main.jack,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:19:10 2016
./projects/12/MemoryTest/MemoryTest.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:34 2016
./projects/12/MemoryTest/MemoryTest.out,Wed Jul 17 21:53:40 2019,Wed Jul 17 21:53:40 2019
./projects/12/MemoryTest/Memory.vm,Wed Jul 17 21:52:51 2019,Wed Jul 17 21:52:51 2019
./projects/12/OutputTest/.DS_Store,Fri Jul 19 20:36:34 2019,Fri Jul 19 20:36:34 2019
./projects/12/OutputTest/Main.vm,Fri Jul 19 21:37:13 2019,Fri Jul 19 21:37:13 2019
./projects/12/OutputTest/Output.jack,Fri Jul 19 21:37:13 2019,Fri Jul 19 21:37:13 2019
./projects/12/OutputTest/Main.jack,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:19:34 2016
./projects/12/OutputTest/Output.vm,Fri Jul 19 21:37:13 2019,Fri Jul 19 21:37:13 2019
./projects/12/OutputTest/OutputTestOutput.gif,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:34 2016
./projects/12/StringTest/String.vm,Sat Jul 20 11:07:49 2019,Sat Jul 20 11:07:49 2019
./projects/12/StringTest/Main.vm,Sat Jul 20 11:07:49 2019,Sat Jul 20 11:07:49 2019
./projects/12/StringTest/Main.jack,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:20:16 2016
./projects/12/StringTest/StringTestOutput.gif,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:34 2016
./projects/12/StringTest/String.jack,Sat Jul 20 11:07:48 2019,Sat Jul 20 11:07:48 2019
./projects/12/ScreenTest/Screen.jack,Thu Jul 18 00:06:22 2019,Thu Jul 18 00:06:22 2019
./projects/12/ScreenTest/Main.vm,Thu Jul 18 00:06:22 2019,Thu Jul 18 00:06:22 2019
./projects/12/ScreenTest/Main.jack,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:20:04 2016
./projects/12/ScreenTest/Screen.vm,Thu Jul 18 00:06:22 2019,Thu Jul 18 00:06:22 2019
./projects/12/ScreenTest/ScreenTestOutput.gif,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:34 2016
./projects/12/MathTest/Math.jack,Wed Jul 17 02:28:46 2019,Wed Jul 17 02:28:46 2019
./projects/12/MathTest/Math.vm,Wed Jul 17 02:28:47 2019,Wed Jul 17 02:28:47 2019
./projects/12/MathTest/MathTest.tst,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:18:58 2016
./projects/12/MathTest/Main.vm,Wed Jul 17 02:28:47 2019,Wed Jul 17 02:28:47 2019
./projects/12/MathTest/Main.jack,Fri Mar 29 23:49:48 2019,Wed Aug 24 11:18:46 2016
./projects/12/MathTest/MathTest.cmp,Fri Mar 29 23:49:48 2019,Fri Mar 11 23:29:34 2016
./projects/12/MathTest/MathTest.out,Wed Jul 17 02:29:50 2019,Wed Jul 17 02:29:50 2019
./projects/13/more fun to go.txt,Fri Mar 29 23:49:48 2019,Wed Aug 24 03:31:00 2016
